abiword 3.0.2-7
pcmciautils 018-7
perl 5.26.1-2
pgadmin4 2.0-1
picard 1.4.2.git.20171126-1
pkg-config 0.29.2-1
postgresql 10.1-1
procps-ng 3.3.12-3
psmisc 23.1-1
python-llfuse 1.3.2-2
python-pip 9.0.1-3
python-pipenv 9.0.3-1
sed 4.4-1
shadow 4.5-4
steam 1.0.0.54-3
steam-native-runtime 1.0.0.54-5
sudo 1.8.22-1
sushi 3.24.0-1
sysfsutils 2.1.0-9
systemd-sysvcompat 237.31-1
tar 1.30-1
texinfo 6.5-1
tracker 2.0.3-1
tracker-miners 2.0.4-1
transmission-gtk 2.93-1
ttf-arphic-uming 0.2.20080216.1-5
ttf-baekmuk 2.2-9
ttf-freefont 20120503-4
ttf-liberation 2.00.1-7
usbutils 009-1
util-linux 2.31.1-1
vi 1:070224-2
vim 8.0.1476-1
vino 3.22.0+7+g74dd40f-1
vlc 2.2.8-4
wget 1.19.4-1
which 2.21-2
whois 5.3.0-1
wine 3.2-1
wine-mono 4.7.1-1
wine_gecko 2.47-1
wpa_supplicant 1:2.6-11
xdg-user-dirs-gtk 0.10+9+g5b7efc6-1
xf86-video-vesa 2.3.4-4
xorg-bdftopcf 1.1-1
xorg-docs 1.7.1-1
xorg-font-util 1.3.1-1
xorg-fonts-100dpi 1.0.3-3
xorg-fonts-75dpi 1.0.3-3
xorg-fonts-encodings 1.0.4-4
xorg-iceauth 1.0.7-1
xorg-luit 1.1.1-2
xorg-mkfontdir 1.0.7-8
xorg-mkfontscale 1.1.2-1
xorg-server 1.19.6+13+gd0d1a694f-1
xorg-server-common 1.19.6+13+gd0d1a694f-1
xorg-server-devel 1.19.6+13+gd0d1a694f-1
xorg-server-xdmx 1.19.6+13+gd0d1a694f-1
xorg-server-xephyr 1.19.6+13+gd0d1a694f-1
xorg-server-xnest 1.19.6+13+gd0d1a694f-1
xorg-server-xvfb 1.19.6+13+gd0d1a694f-1
xorg-server-xwayland 1.19.6+13+gd0d1a694f-1
xorg-sessreg 1.1.1-1
xorg-setxkbmap 1.3.1-1
xorg-smproxy 1.0.6-1
xorg-x11perf 1.6.0-1
xorg-xauth 1.0.10-1
xorg-xbacklight 1.2.1-1
xorg-xcmsdb 1.0.5-1
xorg-xcursorgen 1.0.6-1
xorg-xdpyinfo 1.3.2-1
xorg-xdriinfo 1.0.5-2
xorg-xev 1.2.2-1
xorg-xgamma 1.0.6-1
xorg-xhost 1.0.7-1
xorg-xinput 1.6.2-1
xorg-xkbcomp 1.4.0-1
xorg-xkbevd 1.1.4-1
xorg-xkbutils 1.0.4-2
xorg-xkill 1.0.4-1
xorg-xlsatoms 1.1.2-1
xorg-xlsclients 1.1.3-1
xorg-xmodmap 1.0.9-1
xorg-xpr 1.0.4-2
xorg-xprop 1.2.2-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.0-2
xorg-xrefresh 1.0.5-1
xorg-xset 1.2.3-1
xorg-xsetroot 1.1.1-2
xorg-xvinfo 1.1.3-1
xorg-xwd 1.0.6-1
xorg-xwininfo 1.1.3-1
xorg-xwud 1.0.4-2
yelp 3.26.0-1
